caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
"Fantastic feast! Wonderful service from Ella! (So friendly and warm)! Great attention to detail.  Overall great food, wonderful crew!  Thanks for a great birthday celebration!  We’ll be back!",3 months ago,2023-07-17 14:49:30.458914,5.0,0,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Visited this unassuming yet stylish restaurant for lunch, where pasta is handmade (!) and hung to dry in the open-kitchen for diners to admire. …",5 days ago,2023-07-17 14:49:43.642130,4.0,14,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"The scallops were probably the best dish of the evening. Overall, the open kitchen concept and ambience is quite good. However though the pasta dish (lobster pasta for 2) is not bad, it is not elevated enough in my opinion. Or probably I should order something else.",2 months ago,2023-07-17 14:49:43.642311,3.0,20,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
Was here for a birthday dinner and it was disappointing.  Beef tartare had a great portion of meat but was lacking in capers. It wasn't …,2 weeks ago,2023-07-17 14:49:43.642485,1.0,0,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Nearest subway: Outram Park Station, Exit H (No. 4), then walk 5 minutes to destination. …",4 months ago,2023-07-17 14:49:43.642668,4.0,25,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
This date night favourite may not have a distinctive name but Pasta Bar sure delivers. Their $30+ pastas pack so much flavour in their delicate portions that the 2 of us didn't regret splurging on 3 pastas during our exclusive night out …,3 months ago,2023-07-17 14:49:43.642862,5.0,21,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"It’s hard to get a booking for this place so remember to book in advance. The burrata salad was on point, a must order. We ordered Lumache, a lamb Ragu and it was good. Lobster ravioli was okay but not that memorable. The pasta are cooked …",6 months ago,2023-07-17 14:49:43.643042,5.0,78,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Pasta Bar is a popular restaurant that specializes in serving freshly made pasta dishes. The restaurant's ambiance is modern and relaxed, making it a great spot for a meal with friends or family. …",4 months ago,2023-07-17 14:49:43.643236,5.0,7,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Nothing to fault for. Honestly, it was one of the best pasta experiences I had and definitely one to remember. Had our anniversary lunch here, and everything from the food to service was immaculate. Would definitely return. Side note, the …",6 months ago,2023-07-17 14:49:43.643429,5.0,26,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Had the set lunch with Beef tagliatelle. It was wonderful at first bite. Pasta was very fresh which really elevated the dish overall. However, as you progress along the pasta flavour felt a little flat as it cools down. Dessert (Sicilian …",3 months ago,2023-07-17 14:49:43.643606,4.0,55,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Fantastic 5 star restaurant. Needless to say, food, service very deserving of 5 stars. Was pretty entertained sitting at the bar watching them cook and plate the dishes.",2 weeks ago,2023-07-17 14:49:43.643776,5.0,0,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"I’ll split this review into three parts: 1. Food 2. Service 3. Hygiene  Food - the scallops were very tasty and well seasoned, but just a tad cold by the time it reached our table. That being said, it was still the best dish of the night. The broccolini was simple, fragrant and crunchy; not much to complain about. The pasta was however, honestly quite disappointing. Despite the name, the pastas did not have enough shine to be the main star of the night. We had the Rigatoni alla Norma and the Prawn Spaghetti alla Chiatarra. The rigatoni was still a teeny bit raw, but the eggplant with the sauce was good. The prawn spaghetti was unfortunately too salty, and the sauce just seemed like a random mish mash with no distinctive layers.  Service - the service was great, which is why i still gave this two stars  Hygiene - the chefs had their masks down, which is fine given that they are working in a kitchen, but one of the chefs did not even wear gloves, and was coughing and sneezing without covering his mouth/nose, and used the same hand to season the food he cooks. To me that’s quite a turn off even if the food is really good",6 months ago,2023-07-17 14:50:15.595660,2.0,0,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"I had the experience menu on Monday 27th February 2023.  It is very convenient to get to, a short walk from Outram mrt. When we arrived, we were greeted by the friendly and welcoming staff.  We had 3 appetisers to start with, everyone of them immaculately crafted by the chefs and bringing a big punch of flavour. If it wasn't for the fact that I had 4 more pastas coming up, I would have asked for seconds.  For the pastas we were given 4 different pasta that all brought their own unique flavours. I never thought that pasta could come with such different dimensions of flavours. The pasta was al Dante, texture was perfect.  My favourite had to be the cheese wheel pasta with pork cheek. Anyway there are 26 different pastas from the menu to choose from and I can't wait to try them all.  The dessert was a DIY canollo set that came with prosecco and lemnocelli sorbet to add a refreshing finish to it. Reservations are necessary as seats are hard to come by.",4 months ago,2023-07-17 14:50:15.595843,5.0,69,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
Lobster Linguine had one of the worst mushy after taste.  Duck Agnolotti portion was small and there wasn’t really any duck aroma. Portion was small.  Only saving grace was the carbonara but that’s the basic standard that an Italian restaurant has to uphold.  Do not recommend. This price point there are much better restaurant out there.,a month ago,2023-07-17 14:50:15.596027,1.0,64,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Would not recommend the truffle fettuccini as it was average tasting and quite pricey. Prawn spaghetti was better but not as mind-blowing as the pastas (uni and ragu) we had during our previous visits. Cannoli (dessert) was also disappointing.. not sure if standard dropped or we simply ordered the wrong things. Also, food looks better irl than photos cos it was dark",4 months ago,2023-07-17 14:50:15.596194,3.0,0,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Came here during Christmas, we made our reservations like two months before we came here. Was strange because it was not so crowded around Keong Saik Road, possibly all Singaporean families decided to stay at home due to rising cost and defaulted menu(means restaurant usually give u a Christmas menu to choose from). But this pasta bar is not doing that, which makes me happy.  Service is delightful, it was full-house. Chef even offered us to help get us a photo.  The pasta is al-dente. Uni is fresh, pasta texture is good, creamy with umami flavour. We also like the ravioli, and the grilled octopus. House pour is also good it goes along with the food. Seafood must go with White wines although you can also order red.  Price is steep because of the premium ingredients as expected.  You can chill at this bar and get entertained by the chefs cooking in the kitchen. It sort of become another entertainment besides speaking to your partner. Will come again to try other dishes.",6 months ago,2023-07-17 14:50:15.596371,5.0,293,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"The food and service at Pasta Bar are top-notch.  I was seated in front of the open kitchen where I could observe the chefs whip up the pasta dishes. When my server noticed that my bag was a little too bulky, she offered to shift it to another chair. I was also rather impressed that for the still water, a choice of citrus garnish (orange, lemon, lime or grapefruit) is offered. As I was celebrating a friend's birthday, they gifted my friend a bag of fresh pasta, and I thought this was a nice gesture.  For starters, I got the pan seared Hokkaido scallops ($34). The scallops were so juicy and went well with the sweet corn puree. The parma ham was also very crispy and its flavours contrasted well with the crunchy celeraic slaw. This is one dish with various flavours and textures that keeps you coming back for more.  For my main, I got the Ciriole Carbonara ($34). The pasta was cooked al dente. The guanciale was fried till it was crispy which gave it a nice crunch. Unfortunately I found the guanciale a little too salty.  But overall, I loved that this is one of the few places where you can get authentic carbonara.  As a side, I got the grilled asparagus ($16). The stalks of asparagus were so tender. The bits of hazelnuts also added a nice crunch to the dish. But the star of the show was the garlic and anchovies puree atop the asparagus, which provided a good umami dimension to the dish.",5 months ago,2023-07-17 14:50:15.596549,5.0,784,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"The food is very expensive for the quality - serving sizes are huge, yes, but the pastas are consistently overcooked and almost mushy. If you want to serve fresh pasta, maybe watch the cooking timing a bit more closely?  Service was good but they have this one wait staff who gets way too close for comfort, she kept commenting and asking everything.",5 months ago,2023-07-17 14:50:15.596716,3.0,0,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
Had a delightful night at the Pasta Bar. The dining experience was truly great because of the wonderful staff service along with delectable meal with great presentation by the chef. It’s was literally chef’s kiss! 😘 Restaurant’s ambience was truly relaxing. Would definitely come back again!🥂🍝,6 months ago,2023-07-17 14:50:15.596891,5.0,10,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Well-thought out interior and ambience that allows diners to watch the chefs in action as their meals get prepared.  The burrata here is more expensive than other places as it is a bigger portion, but honestly who doesn’t want more burrata?  The carbonara comes with meat that is slightly on the saltier side which was surprisingly really good as it cuts through the thick creamy carbonara sauce. Carbonara is usually “jelat” and hard to take another bite towards the end, but because of the meat, the pasta was enjoyable down to the last spoon.",a month ago,2023-07-17 14:50:15.597066,5.0,31,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
"Knowing that we went during dinner rush, they were still able to accomodate us without having any reservation. Goes to show how the team is flexible and very dedicated in providing good customer experience. We were greeted with the most friendly and welcoming staff. Peter was the one who served us and he made sure to give us drinks as soon as we were seated. He was kind enough to explain the menu and even made some recommendations for appetizers. We got the Wagyu beef carpaccio and to our suprise that it was served right away. It was so good. Ella which is the manager also recommended the Pan seared Hokkaido scallop and it was absolutely delicious. Must try! For our pasta, we got the Circiole Carbonara and it was so good. We also got the Lobster Ravioli which I promise to get every time I eat here. For me it was the best!! Super great job to the chef! Overall, it was just a great dining experience! Ella the manager was very welcoming and made sure that we were attended to all our needs. Kudos to her and the entire team for making it a very good time for us. We’ll surely be back in no time as the ambiance is very cozy and the food is great.",2 months ago,2023-07-17 14:50:15.597233,5.0,0,Pasta Bar,4.2,Italian restaurant,"Monday, 6 to 11 pm; Tuesday, 6 to 11 pm; Wednesday, 6 to 11 pm; Thursday, 12 to 3 pm, 6 to 11 pm; Friday, 12 to 3 pm, 6 to 11 pm; Saturday, 12 to 3 pm, 6 to 11 pm; Sunday, 12 to 3 pm, 6 to 11 pm. Hide open hours for the week",1.280686,103.8416161
The location has a host of quaint culinary eateries from local to western options. Parking is readily available either at a dedicated parking lot or marked lots at the side of the lanes.,2 days ago,2023-07-17 13:26:36.214196,4.0,66,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"I think apologizing's a great thing, but you have to be wrong. I will absolutely apologize, sometime in the hopefully distant future, if I'm ever wrong.  So when I say Dani cooked a great BBQ. It was the best, the greatest BBQ ever , the lamb was 10/10 hand raises grass fed by n the plains of heaven before landing on their great BBQ",a year ago,2023-07-17 13:26:36.214377,5.0,50,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"Nice place, nice food",2 years ago,2023-07-17 13:26:36.214552,4.0,46,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"Great ice cream and pastry. Interesting wall mural. Most banks have their branches nearby, many eateries at nearby holland village. Supermarket and niche shops in the shopping centres. Parking can be a pain though",4 years ago,2023-07-17 13:26:36.214727,5.0,431,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"Nothing looks like this place. It’s like a little bit of the Brits were left behind.  Grew up here, and this place went through a large transformation with the cafes and eatery taking the shop spaces. Very nice place to relax alfresco.",4 years ago,2023-07-17 13:26:36.214955,5.0,34,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"Like i said,still the best in Holland V area",8 months ago,2023-07-17 13:26:36.215138,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"I'm not sure what this expat enclave is trying to become... There's physiology, crystals, an organic cafe, more new age stuff, some kind of tantric yoga place...oh wait... ;)",6 years ago,2023-07-17 13:26:36.215334,3.0,119,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Do not live here. Previous renters have had very bad experiences.,a year ago,2023-07-17 13:26:36.215526,1.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
The area had changed a lot since we live locally over ten years ago. A huge upgrade to the location with great bars and restaurants to choose from.,5 years ago,2023-07-17 13:26:36.215706,5.0,290,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"Love the vibe of this place.. good food, great choices, peaceful - perfect for a long conversation.",4 years ago,2023-07-17 13:26:36.215893,5.0,20,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Nice 🎉,4 months ago,2023-07-17 13:26:36.216067,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Good selection of restaurants. All get very busy.,2 years ago,2023-07-17 13:26:36.216247,4.0,404,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Very old hidden estate in Holland Village,10 months ago,2023-07-17 13:26:36.216431,5.0,526,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Quaint,3 months ago,2023-07-17 13:26:36.216605,4.0,217,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"Charming, lovely, and filled with character",10 months ago,2023-07-17 13:26:36.216778,5.0,299,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"Always get nice coffees here, got rained on a little though.",2 years ago,2023-07-17 13:26:36.216952,4.0,272,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
That charming era of the 70s...nostalgia,4 years ago,2023-07-17 13:26:36.217140,5.0,366,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Good vegetarian restaurant in this area,5 years ago,2023-07-17 13:26:36.217314,4.0,115,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Best lunch at original sins,2 years ago,2023-07-17 13:26:36.217479,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Holland Village neighbourhood,3 years ago,2023-07-17 13:26:36.217663,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Good restaurants.,a year ago,2023-07-17 13:26:42.717673,5.0,433,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
It seems good,3 years ago,2023-07-17 13:26:42.717855,4.0,17,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
Hard to get there,5 years ago,2023-07-17 13:26:42.718033,4.0,31,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,8 months ago,2023-07-17 13:26:42.718223,5.0,270,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,3 years ago,2023-07-17 13:26:42.718438,3.0,40,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,2 years ago,2023-07-17 13:26:42.718630,4.0,121,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,4 years ago,2023-07-17 13:26:42.718846,1.0,153,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,2 years ago,2023-07-17 13:26:42.719029,4.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:26:42.719203,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,5 months ago,2023-07-17 13:26:42.719383,5.0,3,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,7 months ago,2023-07-17 13:26:49.637605,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,3 years ago,2023-07-17 13:26:49.637783,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,10 months ago,2023-07-17 13:26:49.637959,4.0,45,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:26:49.638132,5.0,128,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,2 years ago,2023-07-17 13:26:49.638306,3.0,"1,001",Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:26:49.638472,4.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,3 years ago,2023-07-17 13:26:49.638644,5.0,78,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,3 years ago,2023-07-17 13:26:49.638816,5.0,104,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:26:49.638987,5.0,39,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:26:49.639159,5.0,18,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:26:58.336292,4.0,13,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,6 years ago,2023-07-17 13:26:58.336474,5.0,95,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,2 years ago,2023-07-17 13:26:58.336649,3.0,93,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,3 years ago,2023-07-17 13:26:58.336826,3.0,42,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,6 months ago,2023-07-17 13:26:58.336993,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a day ago,2023-07-17 13:26:58.337202,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:26:58.337373,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,4 years ago,2023-07-17 13:26:58.337550,4.0,4,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,5 years ago,2023-07-17 13:26:58.337726,5.0,177,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,3 years ago,2023-07-17 13:26:58.337920,4.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,2 years ago,2023-07-17 13:27:05.368815,5.0,166,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,3 years ago,2023-07-17 13:27:05.368998,5.0,6,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,4 years ago,2023-07-17 13:27:05.369174,4.0,25,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,5 years ago,2023-07-17 13:27:05.369348,5.0,64,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,4 years ago,2023-07-17 13:27:05.369516,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,11 months ago,2023-07-17 13:27:05.369695,5.0,256,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,5 years ago,2023-07-17 13:27:05.369871,4.0,30,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:27:05.370046,5.0,91,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,4 years ago,2023-07-17 13:27:05.370221,3.0,389,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:27:05.370395,3.0,95,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a year ago,2023-07-17 13:27:12.081238,5.0,7,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,a month ago,2023-07-17 13:27:12.081413,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,2 years ago,2023-07-17 13:27:12.081590,3.0,372,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,5 years ago,2023-07-17 13:27:12.081767,4.0,5,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,5 years ago,2023-07-17 13:27:12.081952,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,2 months ago,2023-07-17 13:27:12.082172,5.0,29,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,3 years ago,2023-07-17 13:27:12.082375,5.0,0,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
,2 months ago,2023-07-17 13:27:12.082620,5.0,40,Chip Bee Gardens,4.4,Restaurant,,1.3108207,103.7964896
"Amazing huge mall with shops for everyone! Level 1 and above are expensive luxury brands such as loewe, Dior, LV, Cartier, Gucci etc. B1 and below are normal reasonable shops such as Zara, Massimo dutti, diaso, Uniqlo, breadtalk. …",3 weeks ago,2023-07-17 12:34:06.243500,5.0,124,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"Come to Ion Orchard to indulge in the high end atmosphere of products, cafes, shops, hidden cafes, tea cafes and feel like a tourist! Lots of stalls, corners and observatory deck to see in this shopping mall. Very accessible by MRT, bus, …",2 months ago,2023-07-17 12:34:06.243686,5.0,94,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
One of the biggest malls I guess but lack of sitting place which I found in plenty in Pacific Centre in Vancouver. Common guys all people don’t like to shop… I have a husband who loves to sit in a bench/ sofa & allows me to shop for HOURS… …,3 weeks ago,2023-07-17 12:34:06.243866,5.0,144,ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
"A very high end mall on Orchard Road, but quite a number of local good shop too. The basement floor has a huge food court with many local food choices in a very reasonable price.",2 months ago,2023-07-17 12:34:06.244052,4.0,"1,625",ION Orchard,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3039288,103.8297605
